VISIT_AREA_NM,SIDO,GUNGU,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
조양방직,인천,강화군,13.0,60.0,4.4,0.0,1.4,4.4
호텔메세지,인천,강화군,2.0,68.07692307692308,4.038461538461538,0.1923076923076923,1.3461538461538465,3.9615384615384617
보문사,인천,강화군,2.0,60.0,4.225806451612903,0.1290322580645161,1.6129032258064515,4.129032258064516
수원천,경기,수원시,7.0,30.0,4.333333333333333,0.0,0.5,3.8333333333333335
행궁동벽화마을,경기,수원시,7.0,33.333333333333336,3.555555555555556,0.0,0.4444444444444444,3.333333333333333
수원팔색길 화성성곽길,경기,수원시,2.0,55.0,4.333333333333333,0.3333333333333333,0.0,4.333333333333333
카자구루마,경기,수원시,2.0,54.0,3.0,0.0,0.6,3.0
송도달빛축제공원,인천,연수구,8.0,188.57142857142856,4.428571428571429,0.0,3.7142857142857135,4.0
서울식물원,서울,강서구,6.0,81.42857142857143,4.571428571428571,0.1428571428571428,0.5714285714285714,4.285714285714286
현대백화점 디큐브시티점,서울,구로구,4.0,78.0,3.8,0.2,0.6,3.8
잠실종합운동장,서울,송파구,13.0,183.0,4.2,0.7,0.7,4.2
잠실종합운동장 잠실야구장,서울,송파구,5.0,215.0,4.5,0.6666666666666666,2.0,4.333333333333333
북촌한옥마을,서울,종로구,7.0,53.18181818181818,4.045454545454546,0.3181818181818182,0.6363636363636364,3.727272727272727
광화문광장,서울,종로구,2.0,56.875,4.395833333333333,0.5625,1.0625,4.3125
인천상륙작전기념관,인천,연수구,2.0,42.0,3.8,0.0,1.8,3.6
효원공원 월화원,경기,수원시,1.0,43.333333333333336,4.333333333333333,0.0,0.9444444444444444,4.166666666666667
인천도시역사관,인천,연수구,2.0,47.142857142857146,4.0,0.0,1.5714285714285714,3.2857142857142856
서대문형무소역사관,서울,서대문구,2.0,93.33333333333331,4.666666666666667,0.1111111111111111,2.6666666666666665,4.333333333333333
서울스카이,서울,송파구,3.0,138.75,4.375,0.0,2.375,3.875
